File Path,API/DLL_1,API/DLL_2,API/DLL_3,API/DLL_4,API/DLL_5,API/DLL_6,API/DLL_7,API/DLL_8,API/DLL_9,API/DLL_10,API/DLL_11,API/DLL_12,API/DLL_13,API/DLL_14,API/DLL_15,API/DLL_16,API/DLL_17,API/DLL_18,API/DLL_19,API/DLL_20,API/DLL_21,API/DLL_22,API/DLL_23,API/DLL_24,API/DLL_25,API/DLL_26,API/DLL_27,API/DLL_28,API/DLL_29,Label
/content/drive/MyDrive/w/trojan/000AEBA60215101BCFE6E0400F40F1525F43CA28DD9A6310C19CEABD534894BE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000CD65B2FF178B6993D40D9D20353236C1F26FBEA153CD309AFADF91AA835FA,4,0,0,7,0,5,1,1,2,2,1,0,0,0,4,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0
/content/drive/MyDrive/w/trojan/0000A7825D49962EB8B35F6A22BBD2D11887927BE352EAF8EF9E48D98E54D490,4,0,0,7,0,5,1,1,2,2,1,0,0,0,4,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0
/content/drive/MyDrive/w/trojan/000BE15DDCC0D82E14516A47FB31B6799E56C6F5262A3BD5839384A6D301BA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000BA7A903E0D9488728334F6ACFC2944D024392213736DAC89EAEC4A08EDDD5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000A45473C5E4E6AA7D16A2DBAB3531DCB5A376F2AEC7C2A27F5865290EC76BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/content/drive/MyDrive/w/trojan/000B6AE7E5EF0D22918EB4F5275CDC12D0651331E1DDEB65B3673139D72B21EF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000C1DB372FF4C2CC1F303E716EE8E0E3AB96822ACBAFEF40FC2B392C3AA9F5F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000B621D18795C8D1CE6D6E3D215362D75BF3EE3DD2CEC91173352ACD2BED35B (1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000B621D18795C8D1CE6D6E3D215362D75BF3EE3DD2CEC91173352ACD2BED35B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000BAB76A3CA90B1D63D2B9A75A7B61B02BEB3607262817F08D05F5BBACFC2C9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000EF62B67F87605CA49280C2749DEA5AC0B472ADF31054CB16D3338A8EF4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000A9EEA3686A382AFF31DCC8DC02B560BEDA265144D4373E94DC9E9FCC5080D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000D45BE9D94565B81FF9D5760B7CAE76D87B362332BFD43DC47E4812C64EDFD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000B1E11D0FFEC68DA5880D5922CBC1CC9C157AEEC4D03E6863CEE39C40E93BF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000B9F3B7CADE4572C61F7A8FA3980DEF38768ED7C3A9F37E6DDC283FF6C9FC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/0000D292D398217058A8BAC64FB748013E77B7B4DF50615773E60A65612BD693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000C0B4C697368E014D3B1EBA77A64EF046210EF227914286570FEBD14CA8EA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000BDAE84C65DD0A1A293BD0DE19A42DB73F5C6206E3E7C11CF30C56390FD5C5,4,0,0,7,0,5,1,1,2,2,1,0,0,0,4,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0
/content/drive/MyDrive/w/trojan/000B7248B023809059ADD5BB6C1120A4AB6D004A2155DA2B7E03C40D855D829E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000BA14A3848F73239FD79C88BFD8B1B3E2BB21A5961B6A6EA40B6421513869D (1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000B82F1B2A501CC46F4E48A8FEE5D98E04347940F50ED2DA983389800A21ACD (1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000B2D32B19C7DBB840650857D9AD78A969842AD3187550EAE017B623A354377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/0000C4053E561A281A97305246500CA2B2BC4DEEDB21D30B39645E5BD5A684DB,3,0,0,8,0,5,0,1,2,1,0,0,0,0,3,1,0,1,3,0,0,0,0,2,1,2,0,0,0,0
/content/drive/MyDrive/w/trojan/000DCC2A830D90884F9207D4A8165A6962566D5B7B86F484DC04830247DB206A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/0000DC70081A438999EB5A8875A0093AFE1FB3F540629B70347F925EAFF6071E,4,0,0,7,0,5,1,1,2,2,1,0,0,0,4,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0
/content/drive/MyDrive/w/trojan/000F35364EF41B80A812CECC2E61677AA603710E68AEBDECF899C9BAA87F3269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000B3488F833A27309310FDB179FDC827AC32BCA3B737B00B5D3835E7CD6DB39 (1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/001A068D2ECE601CBA97CD453D7D49CD32703BC88C453F26AB3BECAE0AD5D5A8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000A8437E391910E0DAE98117D6F668F0758B480C124935A86B6DE22DD749CD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/trojan/000AA3236549EFBEE2D92CF99D4BF43B7A58F010F485A8C41E4D84E3664635D0,4,0,0,7,0,5,1,1,2,2,1,0,0,0,4,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0
/content/drive/MyDrive/w/worm/000B01A8CD605442649FC7443655BC2AFEC1E9281B7CB84653449BD08686C842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000ADE0EE669478AC137047F79C9AD030EBBA7663658592FD15FF87DC4A80561 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/0000F3140BF6BE6E558E5296F610FC2B1A8114157606F79DD2DA7FAD8509C25A - 복사본,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000CFE69E9097A62B399367148F2FFFDCD3F11097969DA6C028451973CD5C3BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000A82C95476492484E4434417D21676DECDA77E48AB37D21CF2F21B2922BA32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000CC304324B9964731E08FBAC29FC78461BCF789744A4B7ACF9CCEE72A3F658 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000D134B00B82CE3B2FCC296518426BBBF64E9E4F88C525E4E14CC53FBDEF796,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000A122269951F45FD0A36049B81A55B726236674C4E007A7B02D4712B934C32 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000BF7719526AA7BDC324FB0543CC0FA4C92D5615590DAED85CF0155BD670D26 - 복사본,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000B8C37A00BCE94D52934914598F5B950DA56778FC71D5BBA3C016BAF27F033,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000C2BA9D5CC95C9D9C286F745F00B581168FE390E3B07C6B3801E3876F04C60 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000D5D5F256680CAAC76716011D4229331C8F67D535BE239EBD319A15C32BFB6 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000B9126C0D5F1DA25220785EE675B40B8BC62C7E8EE0EBECC7E3876D744B254 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000B9952735D0B5C9B5D96E88E7B248EA90CFD945979A894EB5A667B298F9F91 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000E03DB4F5ED8716815026D851EA4063F2B7460F7245E3DFB557EF5D07CFF72,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000A54C863A4EB96B03539676AF14C7B98B97486BA5C35E5F46CCE9B0DB62668 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000B3F354877F223C1355CD235BE0ABA0A71F7A46CE0121D174BDC13AF8979DD - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000E5E4AE1FC524BA9A642C5D1C3DD51A23CE6F54D78CC655D123AC97D42A6B8 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000A2F4FE17024AF6BE5B4C076F2F850E0B6AF71E6E0BF7038A90762592F7D99 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000D7C586C2469A16F71D494C05CC45E74D4767E7CDBD475E945204E7A7F59FE - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000B6F194D75B19A76A49EDEBFAD592E91FF225598994D1EC180C8BE27A2F2B1 - 복사본,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000EE03507702C398D6A4D39D680E8A5FBE2C58C8660BAE24684D424A7698F3A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/0000E05A8879A685E5823AEA045B81B87EA2BC33A372B5B0A20E474B8AD2EC62 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000B01A8CD605442649FC7443655BC2AFEC1E9281B7CB84653449BD08686C842 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000A8BBE68B4E7D2E647E3295C11D05902698A85D907DD638953EBAD47E1A536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/content/drive/MyDrive/w/worm/000B3ADF45CF050496A0CC275A8FDAE159617B8BEB98C8390DDF76D6A930643C - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000DD73148A931D2BEBD05EE5845EF9823F8A142883605984CBF23934553A2AE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000BDC7E57439750AED7BFCA8FDF7C0D3E52B452899B23515590FD4DF3D6E21C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000CFE69E9097A62B399367148F2FFFDCD3F11097969DA6C028451973CD5C3BA - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000D8C056215859B56CA0123C5E3D67BC11C6868DE615AE9BCEF54D8D2B2B780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/0000DD38F804663844F5AECB003D2A7D71D6B0FFB3D3757B787234A96B1BCFE0 - 복사본,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000A7E426CBDAA2897167A4C7B026CC97DE96344705CE20F6249CF9F3FC6ECBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000CC6D749BE354F207E826DBD0D92F6EE0DF28979C886208669691A84F2D1CE,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000A7034BC524360BDF69D488BE7CBF2261CE087BB7516E26B487BDF2984F809,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/0000A5A22D91A765EBB075477D6549D7A3241D04F63C9E235AE3B006BD7F5D6B,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000D5D5F256680CAAC76716011D4229331C8F67D535BE239EBD319A15C32BFB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000ADC5E27DC9EEA571870E6F210249B42964E2B4FB44F8E82BCA9BB9BBA5A6A - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000BBD34AB20A3CCAF4C1D4B8BB99E89394FD7EFB64970BE4A441773BBF20200 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000B3F354877F223C1355CD235BE0ABA0A71F7A46CE0121D174BDC13AF8979DD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000B5F387E6783748537972021264CFD70A36701BEB79D64B5CE267C7A1BE4D9 - 복사본,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000BD2BDE4AF5FAA1C6D5673F2CE8924D961ABA02298679A55E89339A06A5715 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000A5CD899E7335A77F6C793FE52AECF92C8F908304BBBBBF0E86FFC0CFDAAAB - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000CA1709AC38CF2208BF7236285ABFD13D9042B0FF376DEB98ECA70187DB498 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000B4673A341397CFAF369779ACBB481283BFB79A49A0B734A1CADD674878DC8 - 복사본,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/0000E0FF48C6D51C5E05980ED0DDC6F9723DCBABD0F1D12712F4D39C48A7ACA6 - 복사본,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000B418E2C4640EC968E5EFDDE5949A86E0AFE64903BB3E5FFAA81ACAB351470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000D9C89279597E464D67378E85C34A65D5E38B41204D7E954E7DE2F4010EFAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000BDC7E57439750AED7BFCA8FDF7C0D3E52B452899B23515590FD4DF3D6E21C - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000A8E18D55760E853EC1896405E4D42D86C7F6BBC2E8CA8B4E68D5B6D355C26 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000DD73148A931D2BEBD05EE5845EF9823F8A142883605984CBF23934553A2AE - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000BDFD3A1AD071D12803BF1DB9C68021408704746C1A5EE3E4FA449A65C5A9D - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000CC304324B9964731E08FBAC29FC78461BCF789744A4B7ACF9CCEE72A3F658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000B09EFA6582A5365A678DD59577C5F7B2D33B8808B56EA5FA754E658A47E9C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000CC7C42E0C3B15BAE2BDDE533F0ED58AC0718680CD3DE436BC5FA8D29ADE35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/0000EF901C78E12282AFEA7AEDB78B15A01BFD94C0E8E0CAB0CB68E25298CA9A - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000A6200D72929E98DF537B7E6E8B9041B876C0DFB13C071FA7D3AB3F017A26A - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000C7C0932F06D70B7519C7840591D9D91BC91DBA06C97ADE464E54954189D31,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000B7AC1BC7DBCAFC8AC2162E3E12AADDC88D3252134FA4BBC5E2D417C53BB0A,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/0000A1ADD99025127E6AB373BCCF1F7D50F923B43E2EC17C004D4D51739C94D8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000A0A15C41A211658004EEDB4DFEE8B449A921C7BD981334602A2A620735E86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000AAD109342D7F2A1F55B5BC2CB0FC7CA3DF1DB55245016373C45223B9E8A64 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000A2558C3CA08FAFC6A517543949C473CA0DBDCAFF5E8ED125640F483DDCC13 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000B97C215F72D9EE5CA0049AE814CB3EB9694FB34BA9BF3E4B2629EBDABB17D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000D009F5B2787280ECAB94A3B6557EB615E16D6E3E7C7B857CF40E790A1F4D0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000A34701551F09AB77DB83FB370184821B57509B882F406EB52E69063CFF858,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
/content/drive/MyDrive/w/worm/000A35D1E84A58C952BB553338226A882AD8DEA923D357C605A947F8357E42E7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000E2AEABDF4C648D527AD5E080337D8A1645FD0C87B3687023326A37E6EA6BE - 복사본,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000A214BF3E55A7263EDB39FD4EFA6B38ACF372B9FDC4F87051783F0DD382A8C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000DF9F731DA0F1A8F046E006E7F1E8ECD22C0FB636984E2DBF8543FAA9B6572,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000A6200D72929E98DF537B7E6E8B9041B876C0DFB13C071FA7D3AB3F017A26A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/00000C6EB35372194B3C50C4401544009D568BE471E4E28686B5203BE9EE9F03,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000B7AC1BC7DBCAFC8AC2162E3E12AADDC88D3252134FA4BBC5E2D417C53BB0A - 복사본,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000E03DB4F5ED8716815026D851EA4063F2B7460F7245E3DFB557EF5D07CFF72 - 복사본,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000D8A0DE5AE1E6942FB9AA38B6D5F84F708BA0526DA5BA9CC4B17C235C86A0B,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000B4E4ABB2B22BE2793583571A66C350DAD17AF09F63743A37D120D443B08E2 - 복사본,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000AD3915DB41A55F0C3A9C633347037A080673D58E247B8A986BD04387B7BBE,3,0,0,0,0,4,1,0,0,1,0,3,0,0,5,1,1,1,0,0,0,1,0,2,0,3,0,0,0,0
/content/drive/MyDrive/w/worm/000BA359F411EE623AFFCF1B0C01BBC7E8D17758EB01461C1D36D62AB607112A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000A34701551F09AB77DB83FB370184821B57509B882F406EB52E69063CFF858 - 복사본,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
/content/drive/MyDrive/w/worm/000A9479B78C698018BC97AE20A8ADE95BD0C2DC467E9DACA7E118501D2058E1 - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/content/drive/MyDrive/w/worm/000A36D6A5CAAFA216857171FC776B0599CE2FE33AA9AF1F50D632791F6BB75E - 복사본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
